IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.213.9,4,3,0.25,3.33,13.39
104.17.20.82,4,3,0.25,1.44,13.30
104.24.248.250,4,3,0.25,0.98,13.29
104.16.131.221,4,3,0.25,2.02,13.28
104.17.211.64,4,3,0.25,2.92,13.27
104.16.134.189,4,3,0.25,2.65,13.23
104.16.139.131,4,3,0.25,0.64,13.15
104.16.130.222,4,3,0.25,1.10,13.02
162.158.93.135,4,3,0.25,0.72,0.00
162.159.176.158,4,3,0.25,1.01,0.00
